,Season,Episode,Duration,Average BPM,Danceability,average_loudness,dynamic_complexity,dissonance_mean,dissonance_stdev,spectral_energyband_low_mean,spectral_energyband_low_stdev,spectral_energyband_middle_low_mean,spectral_energyband_middle_low_stdev,spectral_energyband_middle_high_mean,spectral_energyband_middle_high_stdev,spectral_energyband_high_mean,spectral_energyband_high_stdev,onset_rate,beats_loudness_mean,beats_loudness_stdev,key_edma_key,key_edma_scale,key_edma_strength,chords_key,chords_scale,chords_strength_mean,chords_strength_stdev,chords_changes_rate,pitch_salience_mean,pitch_salience_stdev,silence_rate_60dB_mean,silence_rate_60dB_stdev,loudness_ebu128_integrated,zerocrossingrate_mean,zerocrossingrate_stdev,melbands_flatness_db_mean,melbands_flatness_db_stdev,hfc_mean,hfc_stdev,spectral_centroid_mean,spectral_centroid_stdev,spectral_spread_mean,spectral_spread_stdev,spectral_rms_mean,spectral_rms_stdev,spectral_energy_mean,spectral_energy_stdev,spectral_flux_mean,spectral_flux_stdev,spectral_complexity_mean,spectral_complexity_stdev,spectral_entropy_mean,spectral_entropy_stdev,spectral_kurtosis_mean,spectral_kurtosis_stdev
Coping,10,01,0,117.27627563476562,1.1005040407180786,0.4253152310848236,3.4685263633728027,0.43146538734436035,0.06288247555494308,0.01450434047728777,0.03163982182741165,0.014633799903094769,0.01550693716853857,0.0038288217037916183,0.006795402616262436,0.000319103361107409,0.0014946887968108058,3.8766255378723145,0.04573260620236397,0.042277008295059204,Eb,minor,0.5349626541137695,Bb,major,0.5423004031181335,0.1061423048377037,0.05375397577881813,0.5350115299224854,0.1502840667963028,0.08513879776000977,0.2790917456150055,-24.4328556060791,0.03629075363278389,0.035743068903684616,0.3078232705593109,0.13167798519134521,14.423002243041992,21.820903778076172,882.9459228515625,738.3790893554688,3141810.5,2174387.5,0.004995755851268768,0.0025446820072829723,0.03221898898482323,0.035376355051994324,0.07595624029636383,0.05830182135105133,13.123628616333008,8.762004852294922,6.841205596923828,0.8973600268363953,24.457361221313477,64.67084503173828
Death,04,03,0,119.8935775756836,1.0945138931274414,0.37367478013038635,3.6923460960388184,0.4493098855018616,0.05124126747250557,0.011407957412302494,0.023554207757115364,0.01154039055109024,0.01346818171441555,0.004381934646517038,0.007615538779646158,0.0004553442122414708,0.0015739054651930928,3.091994524002075,0.03615424036979675,0.037782393395900726,F,major,0.4843471050262451,C,major,0.5220524072647095,0.11927725374698639,0.06279020011425018,0.5335773229598999,0.1530589908361435,0.08943815529346466,0.28539156913757324,-24.18552589416504,0.04867907986044884,0.04774688556790352,0.27495673298835754,0.11027801781892776,15.471159934997559,21.158235549926758,1123.689453125,899.4631958007812,3921527.75,3103763.5,0.004588557872921228,0.0023193240631371737,0.027095047757029533,0.02774970233440399,0.07487380504608154,0.04931880161166191,14.851734161376953,9.834867477416992,7.1745476722717285,0.7438586950302124,10.324472427368164,13.408744812011719
Nightmares,02,03,0,164.7589111328125,0.9935768246650696,0.18402627110481262,2.9505300521850586,0.45832523703575134,0.04181167483329773,0.02778160199522972,0.04014626890420914,0.012568658217787743,0.013541661202907562,0.005090964026749134,0.008451425470411777,0.0007357788854278624,0.002558583626523614,2.3899009227752686,0.05030825361609459,0.042374543845653534,D,major,0.4520036280155182,D,minor,0.5087320804595947,0.11218205094337463,0.07055944204330444,0.49420931935310364,0.15820281207561493,0.04174971207976341,0.20005077123641968,-24.26225471496582,0.044800687581300735,0.05283913388848305,0.285937637090683,0.11833622306585312,19.700836181640625,30.140090942382812,1110.3223876953125,842.1480102539062,3791677.25,2534335.75,0.006045471411198378,0.002708849497139454,0.0449829138815403,0.04511268809437752,0.09399762004613876,0.059866636991500854,17.951257705688477,11.056971549987793,7.1838059425354,0.8081080317497253,10.956311225891113,16.769062042236328
Bliss,12,03,0,162.78770446777344,0.9408336281776428,0.04952715337276459,5.0965423583984375,0.42524757981300354,0.06062943860888481,0.018009481951594353,0.03174428269267082,0.013372191227972507,0.016010813415050507,0.002855155384168029,0.006281355395913124,0.00021921072038821876,0.0012706308625638485,2.265965700149536,0.036315951496362686,0.03601039573550224,F,major,0.771806538105011,C,major,0.5514945387840271,0.11267291754484177,0.054073333740234375,0.5034963488578796,0.14930292963981628,0.1407933235168457,0.3477793335914612,-24.752092361450195,0.03483172878623009,0.045774783939123154,0.3398053050041199,0.13562746345996857,11.34460735321045,16.80562400817871,782.0827026367188,834.6099853515625,3210750.5,2859106.75,0.004871776793152094,0.002950359368696809,0.03324979543685913,0.03785310313105583,0.06576894223690033,0.049322694540023804,11.510272979736328,8.589713096618652,6.647563934326172,0.9002397656440735,29.208059310913086,66.0179672241211
Dreams,10,02,0,128.51455688476562,0.9822649955749512,0.28396233916282654,5.029745101928711,0.4568020701408386,0.0492805540561676,0.011615603230893612,0.021627767011523247,0.008040490560233593,0.012512875720858574,0.004118520300835371,0.007197282742708921,0.0014218483120203018,0.003733333433046937,3.667459011077881,0.030416300520300865,0.03363752365112305,F#,minor,0.4677506983280182,C,minor,0.5020301342010498,0.11377930641174316,0.09090293943881989,0.5220550298690796,0.16710886359214783,0.20270086824893951,0.4019850194454193,-21.072481155395508,0.0725284069776535,0.06328555941581726,0.243297278881073,0.13194051384925842,20.170917510986328,34.16531753540039,1588.035888671875,1131.1279296875,4238045.0,2431767.5,0.004130054265260696,0.002592633478343487,0.024373387917876244,0.028348371386528015,0.07772918790578842,0.05987299233675003,14.673593521118164,12.445734024047852,7.318795680999756,0.8694561123847961,13.440757751464844,35.437896728515625
Family,11,01,0,136.86090087890625,1.0407179594039917,0.1255052387714386,5.506478309631348,0.434253454208374,0.07052407413721085,0.008798535913228989,0.01712731458246708,0.01029233168810606,0.015346500091254711,0.004143816884607077,0.0075006140395998955,0.0006084123160690069,0.0017462829127907753,4.060546875,0.030581122264266014,0.03274869546294212,C,major,0.741640567779541,B,minor,0.5124711990356445,0.10439267009496689,0.07882417738437653,0.5369264483451843,0.15903201699256897,0.20698082447052002,0.4051012694835663,-23.265491485595703,0.05348144471645355,0.046292975544929504,0.270285964012146,0.1237524077296257,15.106976509094238,22.393470764160156,1124.2613525390625,876.087158203125,4050431.25,2671434.0,0.00395532650873065,0.0025840364396572113,0.02287987805902958,0.027085917070508003,0.06773672252893448,0.055715519934892654,11.490103721618652,9.577061653137207,7.062375068664551,0.9651761054992676,19.980358123779297,42.61836624145508
Conflict,05,02,0,129.7490997314453,1.082335114479065,0.16811391711235046,4.767541408538818,0.45103558897972107,0.05496330186724663,0.01870039291679859,0.03365280106663704,0.010272536426782608,0.014105083420872688,0.0039965249598026276,0.006146147381514311,0.0010905875824391842,0.002811542944982648,3.2689881324768066,0.045009758323431015,0.04679488390684128,F,minor,0.6772106289863586,Ab,major,0.5289765000343323,0.10897058248519897,0.08103064447641373,0.5287898778915405,0.1670115739107132,0.1558283120393753,0.36263057589530945,-24.073265075683594,0.05807429552078247,0.0509740486741066,0.25995245575904846,0.1217576116323471,20.17207908630371,31.288644790649414,1194.51416015625,832.5552368164062,4329991.0,2635877.5,0.004762799013406038,0.003037539776414633,0.0327085442841053,0.03956025093793869,0.08099518716335297,0.060855209827423096,15.32644271850586,12.647732734680176,7.304584503173828,0.8459696173667908,10.838297843933105,16.51807403564453
Paradise,07,03,0,162.61810302734375,1.0328164100646973,0.04096699133515358,3.8093183040618896,0.4515562653541565,0.05282276123762131,0.015982335433363914,0.029405707493424416,0.010349586606025696,0.017753850668668747,0.004395834635943174,0.008804489858448505,0.0008832219755277038,0.002172276610508561,3.5567095279693604,0.03650432452559471,0.04151982441544533,F,major,0.725936770439148,F,minor,0.5150883793830872,0.10108338296413422,0.06975304335355759,0.5132057666778564,0.17067080736160278,0.09744436293840408,0.29659950733184814,-24.281986236572266,0.058835312724113464,0.05972813814878464,0.27993735671043396,0.14510640501976013,18.669403076171875,29.23231315612793,1235.48193359375,922.3555908203125,4129341.75,2766523.75,0.004762517288327217,0.002656332217156887,0.030481327325105667,0.036457642912864685,0.07930608838796616,0.05742599070072174,14.082000732421875,10.106741905212402,7.156550884246826,0.9489684700965881,20.443819046020508,49.18428039550781
Love,08,02,0,120.02643585205078,1.0713655948638916,0.41813924908638,4.4645233154296875,0.44107088446617126,0.05636732652783394,0.011764788068830967,0.025870313867926598,0.011230338364839554,0.015385359525680542,0.0037249152082949877,0.007393642328679562,0.0005596731789410114,0.0021579463500529528,3.7664811611175537,0.036117155104875565,0.05189351364970207,G,major,0.6892734169960022,A,minor,0.5125283002853394,0.10985997319221497,0.08934731781482697,0.5138072371482849,0.16117513179779053,0.13040778040885925,0.33677271008491516,-24.246313095092773,0.04953716695308685,0.054259564727544785,0.2971328794956207,0.1347617655992508,15.19040298461914,22.01845932006836,1118.5208740234375,954.7367553710938,3555503.25,2561100.75,0.0044314125552773476,0.002468040445819497,0.02637171559035778,0.03184778615832329,0.07526139169931412,0.05149359256029129,12.560546875,9.475733757019043,6.948691368103027,0.8780777454376221,15.298591613769531,24.022605895996094
