,Episode,Average Loudness,Average BPM,Danceability,Dynamic Complexity,Onset Rate,Treble Volume,High Midrange Volume,Low Midrange Volume,Bass Volume,Dissonance,Percussiveness,Percentage of Frames Silent,Brightness (Normalized),Brightness (Unnormalized),Noisiness,Timbre,Cleanliness of Timbre,Richness of Timbre,Beats Loudness,Transient Concentrations,Average Mixed Loudness,Average Spectral Loudness,Energy in Frequency Bands,Volume Variation B/w Frequencies,Proiminence of Pitches,Prominence of Key & Scale,Chord Movement Speed,Prominence of Chords,Most Prominent Key,Most Prominent Scale,Most Prominent Chord's Key,Most Prominent Chord's Scale
0,Coping,0.4253152310848236,117.27627563476562,1.1005040407180786,3.4685263633728027,3.8766255378723145,0.0003191033611074,0.0038288217037916,0.0146337999030947,0.0145043404772877,0.4314653873443603,0.0362907536327838,0.0851387977600097,882.9459228515625,14.423002243041992,3141810.5,0.0759562402963638,0.3078232705593109,13.123628616333008,0.0457326062023639,24.45736122131348,-24.4328556060791,0.0049957558512687,0.0322189889848232,6.841205596923828,0.5350115299224854,0.5349626541137695,0.0537539757788181,0.5423004031181335,Eb,minor,Bb,major
1,Death,0.3736747801303863,119.8935775756836,1.0945138931274414,3.6923460960388175,3.091994524002075,0.0004553442122414,0.004381934646517,0.0115403905510902,0.0114079574123024,0.4493098855018616,0.0486790798604488,0.0894381552934646,1123.689453125,15.47115993499756,3921527.75,0.0748738050460815,0.2749567329883575,14.851734161376951,0.0361542403697967,10.324472427368164,-24.18552589416504,0.0045885578729212,0.0270950477570295,7.1745476722717285,0.5335773229598999,0.4843471050262451,0.0627902001142501,0.5220524072647095,F,major,C,major
2,Nightmares,0.1840262711048126,164.7589111328125,0.9935768246650696,2.9505300521850586,2.389900922775269,0.0007357788854278,0.0050909640267491,0.0125686582177877,0.0277816019952297,0.4583252370357513,0.0448006875813007,0.0417497120797634,1110.3223876953125,19.700836181640625,3791677.25,0.0939976200461387,0.285937637090683,17.951257705688477,0.0503082536160945,10.956311225891112,-24.26225471496582,0.0060454714111983,0.0449829138815403,7.1838059425354,0.4942093193531036,0.4520036280155182,0.0705594420433044,0.5087320804595947,D,major,D,minor
3,Bliss,0.0495271533727645,162.78770446777344,0.9408336281776428,5.0965423583984375,2.265965700149536,0.0002192107203882,0.002855155384168,0.0133721912279725,0.0180094819515943,0.4252475798130035,0.03483172878623,0.1407933235168457,782.0827026367188,11.34460735321045,3210750.5,0.0657689422369003,0.3398053050041199,11.510272979736328,0.0363159514963626,29.20805931091309,-24.752092361450195,0.004871776793152,0.0332497954368591,6.647563934326172,0.5034963488578796,0.771806538105011,0.0540733337402343,0.5514945387840271,F,major,C,major
4,Dreams,0.2839623391628265,128.51455688476562,0.9822649955749512,5.029745101928711,3.667459011077881,0.0014218483120203,0.0041185203008353,0.0080404905602335,0.0116156032308936,0.4568020701408386,0.0725284069776535,0.2027008682489395,1588.035888671875,20.170917510986328,4238045.0,0.0777291879057884,0.243297278881073,14.673593521118164,0.0304163005203008,13.440757751464844,-21.072481155395508,0.0041300542652606,0.0243733879178762,7.318795680999756,0.5220550298690796,0.4677506983280182,0.0909029394388198,0.5020301342010498,F#,minor,C,minor
5,Family,0.1255052387714386,136.86090087890625,1.0407179594039917,5.506478309631348,4.060546875,0.000608412316069,0.004143816884607,0.010292331688106,0.0087985359132289,0.434253454208374,0.0534814447164535,0.20698082447052,1124.2613525390625,15.106976509094238,4050431.25,0.0677367225289344,0.270285964012146,11.490103721618652,0.030581122264266,19.980358123779297,-23.265491485595703,0.0039553265087306,0.0228798780590295,7.062375068664551,0.5369264483451843,0.741640567779541,0.0788241773843765,0.5124711990356445,C,major,B,minor
6,Conflict,0.1681139171123504,129.7490997314453,1.082335114479065,4.767541408538818,3.268988132476806,0.0010905875824391,0.0039965249598026,0.0102725364267826,0.0187003929167985,0.451035588979721,0.0580742955207824,0.1558283120393753,1194.51416015625,20.17207908630371,4329991.0,0.0809951871633529,0.2599524557590484,15.32644271850586,0.045009758323431,10.838297843933104,-24.0732650756836,0.004762799013406,0.0327085442841053,7.304584503173828,0.5287898778915405,0.6772106289863586,0.0810306444764137,0.5289765000343323,F,minor,Ab,major
7,Paradise,0.0409669913351535,162.61810302734375,1.0328164100646973,3.8093183040618896,3.5567095279693604,0.0008832219755277,0.0043958346359431,0.0103495866060256,0.0159823354333639,0.4515562653541565,0.0588353127241134,0.097444362938404,1235.48193359375,18.669403076171875,4129341.75,0.0793060883879661,0.2799373567104339,14.082000732421877,0.0365043245255947,20.443819046020508,-24.281986236572266,0.0047625172883272,0.0304813273251056,7.156550884246826,0.5132057666778564,0.725936770439148,0.0697530433535575,0.5150883793830872,F,major,F,minor
8,Love,0.41813924908638,120.02643585205078,1.0713655948638916,4.464523315429688,3.7664811611175537,0.000559673178941,0.0037249152082949,0.0112303383648395,0.0117647880688309,0.4410708844661712,0.0495371669530868,0.1304077804088592,1118.5208740234375,15.19040298461914,3555503.25,0.0752613916993141,0.2971328794956207,12.560546875,0.0361171551048755,15.298591613769531,-24.246313095092773,0.0044314125552773,0.0263717155903577,6.948691368103027,0.5138072371482849,0.6892734169960022,0.0893473178148269,0.5125283002853394,G,major,A,minor
