,Season,Episode,rock.Mean,rock.Stdev,pop.Mean,pop.Stdev,alternative.Mean,alternative.Stdev,indie.Mean,indie.Stdev,electronic.Mean,electronic.Stdev,female vocalists.Mean,female vocalists.Stdev,dance.Mean,dance.Stdev,00s.Mean,00s.Stdev,alternative rock.Mean,alternative rock.Stdev,jazz.Mean,jazz.Stdev,beautiful.Mean,beautiful.Stdev,metal.Mean,metal.Stdev,chillout.Mean,chillout.Stdev,male vocalists.Mean,male vocalists.Stdev,classic rock.Mean,classic rock.Stdev,soul.Mean,soul.Stdev,indie rock.Mean,indie rock.Stdev,Mellow.Mean,Mellow.Stdev,electronica.Mean,electronica.Stdev,80s.Mean,80s.Stdev,folk.Mean,folk.Stdev,90s.Mean,90s.Stdev,chill.Mean,chill.Stdev,instrumental.Mean,instrumental.Stdev,punk.Mean,punk.Stdev,oldies.Mean,oldies.Stdev,blues.Mean,blues.Stdev,hard rock.Mean,hard rock.Stdev,ambient.Mean,ambient.Stdev,acoustic.Mean,acoustic.Stdev,experimental.Mean,experimental.Stdev,female vocalist.Mean,female vocalist.Stdev,guitar.Mean,guitar.Stdev,Hip-Hop.Mean,Hip-Hop.Stdev,70s.Mean,70s.Stdev,party.Mean,party.Stdev,country.Mean,country.Stdev,easy listening.Mean,easy listening.Stdev,sexy.Mean,sexy.Stdev,catchy.Mean,catchy.Stdev,funk.Mean,funk.Stdev,electro.Mean,electro.Stdev,heavy metal.Mean,heavy metal.Stdev,Progressive rock.Mean,Progressive rock.Stdev,60s.Mean,60s.Stdev,rnb.Mean,rnb.Stdev,indie pop.Mean,indie pop.Stdev,sad.Mean,sad.Stdev,House.Mean,House.Stdev,happy.Mean,happy.Stdev
Coping,10,01,0.1241012,0.07805605,0.054384913,0.04342453,0.050407253,0.02627778,0.049078852,0.032590877,0.21810207,0.1490908,0.035298843,0.023277858,0.044759728,0.05900118,0.008901074,0.0031913265,0.018473208,0.013656655,0.06447143,0.07782473,0.015952779,0.00808902,0.014978456,0.015591078,0.047537964,0.02799052,0.008693374,0.006052702,0.037133876,0.03317014,0.023909017,0.025358444,0.01583239,0.012750083,0.011098862,0.0059126643,0.06476808,0.044708826,0.053620216,0.057864275,0.037959754,0.04155308,0.01942348,0.010408465,0.013699432,0.005219998,0.08026859,0.06355056,0.016432917,0.018833382,0.017043555,0.025591718,0.02745335,0.0403616,0.014043366,0.013088129,0.14058574,0.1357806,0.012434274,0.013945966,0.08432542,0.06726421,0.004546477,0.0035385625,0.014421688,0.016591532,0.026893994,0.047608543,0.021316482,0.02437776,0.0053197844,0.004131862,0.023384491,0.08167711,0.008856273,0.0055908673,0.004064197,0.0018755781,0.0031355575,0.002203419,0.015898068,0.016777579,0.031200847,0.035971954,0.008397799,0.008648406,0.045951534,0.030422384,0.014083609,0.01593974,0.005892098,0.0055540483,0.006338856,0.0053382497,0.0054720556,0.0031566415,0.02115246,0.030128723,0.0019364055,0.0013243192
Death,04,03,0.1392106,0.08252901,0.04483084,0.03201936,0.06031163,0.027525067,0.060534216,0.037755955,0.19300646,0.14145687,0.0384326,0.019509587,0.02126337,0.019033285,0.009277999,0.0027212233,0.022662506,0.015254679,0.05915699,0.053539928,0.020219801,0.0086305095,0.021455867,0.023609541,0.05514031,0.03942804,0.008308576,0.0063957428,0.03857736,0.03877715,0.01940669,0.025630573,0.019438852,0.014558075,0.014120754,0.008755406,0.060704675,0.045464776,0.032515123,0.036657054,0.041722815,0.04410888,0.017224176,0.006877409,0.014666234,0.006793061,0.09657535,0.054059017,0.02023579,0.050116375,0.020877339,0.028387334,0.034284662,0.05626396,0.015731683,0.018475158,0.17897959,0.14224774,0.013954061,0.015843086,0.102332525,0.06751887,0.0046069967,0.0024243896,0.014738127,0.013213724,0.015880376,0.05463437,0.015065523,0.014789829,0.0029577534,0.0016447959,0.02322618,0.058138445,0.011132692,0.009447733,0.0032716189,0.0012954418,0.0023831078,0.0010283946,0.009117684,0.010191439,0.017317373,0.018667147,0.009920824,0.011865701,0.048143778,0.02614822,0.01929351,0.023947021,0.003995947,0.006363077,0.0073590865,0.0056710467,0.0069245086,0.003985054,0.00964591,0.009407748,0.0015969375,0.00091375207
Nightmares,02,03,0.17934056,0.1039477,0.03185084,0.017428774,0.08933978,0.047591094,0.10093235,0.07535091,0.168,0.12569834,0.041181616,0.020622505,0.014245433,0.012941173,0.011871435,0.0030999212,0.041448627,0.0315589,0.050470065,0.0683157,0.025144873,0.011234529,0.035943102,0.031468946,0.043210477,0.02392073,0.0063956818,0.003515508,0.034077305,0.025923554,0.00973979,0.017395735,0.038170848,0.033027332,0.017317964,0.012306316,0.052430242,0.039580863,0.024186265,0.020568663,0.03402906,0.032269266,0.023390697,0.01392253,0.013248926,0.0048486427,0.101312876,0.043783884,0.022841083,0.025319554,0.006648104,0.011722851,0.018557807,0.04152742,0.021434667,0.017829895,0.1922532,0.1397815,0.01503092,0.017819198,0.13680805,0.09216796,0.0044929907,0.0023552354,0.013112454,0.010743063,0.010551112,0.015665177,0.01112817,0.009808262,0.0021730852,0.0012289161,0.005498223,0.00956216,0.0065279966,0.0054459344,0.0027718635,0.0012108631,0.0018981107,0.0006355554,0.0052935495,0.007853984,0.013318358,0.011563415,0.014702917,0.013863613,0.056818575,0.026274245,0.009806635,0.010923054,0.0025126198,0.0038620145,0.01032761,0.009748473,0.00928597,0.0058990116,0.006620253,0.0061835735,0.0012933876,0.0006779338
Bliss,12,03,0.12467479,0.07031989,0.04072284,0.022762854,0.051817894,0.026891075,0.047262724,0.029103832,0.13003777,0.083497755,0.043054536,0.030690338,0.017303042,0.014827386,0.008990057,0.0026863858,0.019490898,0.0151149975,0.10918927,0.1589925,0.024509218,0.009949805,0.02025569,0.013948409,0.04802014,0.031598113,0.008480673,0.0044358415,0.035083786,0.025558902,0.015508582,0.014223113,0.014918975,0.012276842,0.01477214,0.005724194,0.03826086,0.024568602,0.024945088,0.019141646,0.044724673,0.036010973,0.01698623,0.009059063,0.013342187,0.0046077254,0.13860235,0.07777079,0.013009461,0.014921757,0.013353155,0.014758912,0.03320183,0.0527012,0.017031034,0.014970022,0.20201057,0.16202435,0.013416,0.011837952,0.07260524,0.042943425,0.0056110984,0.0036600456,0.01569037,0.010183388,0.024446735,0.061552748,0.014039698,0.009064255,0.002510228,0.0019919227,0.010200402,0.012947381,0.013634082,0.008577716,0.0028307547,0.0015505485,0.0020432244,0.00093998015,0.008114815,0.010558586,0.010197468,0.009430932,0.011714455,0.009943053,0.06144128,0.031011978,0.012652685,0.013846301,0.0039735967,0.0038434179,0.0052175773,0.0036113898,0.008116407,0.0031696267,0.0072442894,0.006641042,0.0013913895,0.0007990558
Dreams,10,02,0.11608631,0.06718752,0.041818403,0.033969373,0.053528745,0.027227517,0.049183317,0.03229932,0.21413189,0.12844315,0.03709854,0.034585554,0.040199887,0.040640097,0.009696113,0.002993875,0.02064313,0.015593947,0.071734935,0.07490689,0.014985277,0.010197042,0.035466023,0.077069916,0.047635943,0.0340134,0.007691149,0.005629615,0.02795882,0.024206206,0.024057986,0.027887583,0.016529853,0.013030969,0.00982303,0.0070208046,0.06833583,0.042144913,0.032442145,0.027890587,0.028243003,0.0348045,0.025723971,0.018921576,0.013732687,0.0061505223,0.07477464,0.056227557,0.024456868,0.0344747,0.013796269,0.020641664,0.029462999,0.052990638,0.015596837,0.017518902,0.15630342,0.15092188,0.008771858,0.009565516,0.11128729,0.06752026,0.00469052,0.004507675,0.009885881,0.00839367,0.04493265,0.065890916,0.01182032,0.009672913,0.0051634707,0.003385384,0.011214621,0.032425355,0.0074932678,0.0058092633,0.004629192,0.003387623,0.0028596423,0.0013307673,0.02085073,0.026226277,0.025451891,0.022118803,0.013744965,0.02577482,0.03760191,0.02022673,0.012893797,0.01267041,0.009161217,0.013475659,0.005587703,0.00446549,0.005154028,0.0037590836,0.01748791,0.018134786,0.0016566104,0.00095100974
Family,11,01,0.11733781,0.07896593,0.05088815,0.046514012,0.052969374,0.032624498,0.05478592,0.045710225,0.18408969,0.14419565,0.037796374,0.03279997,0.040700816,0.052667256,0.00909664,0.003303484,0.019289507,0.016877048,0.107209824,0.12543052,0.017256163,0.009736395,0.013219453,0.01580473,0.054880437,0.045739956,0.009462736,0.0072068446,0.032769006,0.032947317,0.021887174,0.019124685,0.016906915,0.016595723,0.013522439,0.008606164,0.059876837,0.049662635,0.03181995,0.03169649,0.049457654,0.052808184,0.023992302,0.01768538,0.015429827,0.005927155,0.077853054,0.06512946,0.015975213,0.023843676,0.01644845,0.018726757,0.038947612,0.06344941,0.0119143035,0.012918381,0.13053536,0.116792776,0.017021615,0.02115031,0.08293141,0.062406484,0.0047643976,0.0038908515,0.012218785,0.008666859,0.034113895,0.064310454,0.0152055,0.013909381,0.0044476828,0.0034792337,0.01675005,0.03342411,0.011043697,0.007184854,0.0038699065,0.0024903913,0.0027247504,0.0014367641,0.013170187,0.011875594,0.018646527,0.0227778,0.006644441,0.007594632,0.03908082,0.026267065,0.0147501705,0.014230942,0.0058790976,0.0064469674,0.006770429,0.0062254667,0.0063859704,0.004182906,0.015233511,0.018048225,0.0018792938,0.0010917706
Conflict,05,02,0.1322241,0.07599099,0.045392275,0.032586556,0.05368582,0.02392988,0.0502957,0.03171289,0.17929472,0.11498557,0.040945005,0.028359804,0.02918377,0.024613393,0.009010872,0.0032796413,0.02016442,0.011754958,0.08411078,0.067890376,0.015189931,0.007075961,0.016334416,0.015592249,0.048164558,0.034934953,0.008803659,0.0047469134,0.048681784,0.060002282,0.031488992,0.034251906,0.0174928,0.013006147,0.011337278,0.0055395802,0.05789264,0.03913891,0.02913506,0.023182245,0.03751847,0.037034146,0.022847138,0.013344708,0.01435896,0.006687835,0.08235743,0.05518252,0.016654275,0.018222693,0.022977289,0.030809287,0.048043497,0.072170906,0.015121085,0.012074231,0.13185628,0.1224443,0.010896681,0.010193348,0.09934837,0.06714584,0.0049891146,0.0032645778,0.011991688,0.007443305,0.04874275,0.07415324,0.020566927,0.023644404,0.004158013,0.0026181731,0.012564135,0.023215318,0.010690962,0.009021695,0.0041944007,0.0024796838,0.0027089366,0.0011194844,0.017954655,0.016964344,0.019478915,0.01614941,0.008144929,0.00691311,0.04596439,0.024020907,0.02982563,0.048397187,0.007839073,0.008095499,0.0059996066,0.0047540874,0.0058414214,0.0029273822,0.013929233,0.012469267,0.001680979,0.00080353377
Paradise,07,03,0.11770743,0.059864428,0.036412176,0.025114836,0.0556069,0.027872603,0.04783118,0.030966971,0.21454877,0.110698745,0.038786743,0.024626575,0.030044124,0.031283047,0.008898753,0.0027711643,0.02139319,0.014356472,0.11417725,0.09987752,0.015591765,0.0063477047,0.019802295,0.01744237,0.05307282,0.02711659,0.0066045136,0.0036175754,0.029268254,0.0221106,0.024715247,0.03374959,0.016879126,0.012886775,0.010921724,0.004837627,0.069673896,0.038143627,0.031636138,0.031533375,0.022420648,0.017191725,0.02117103,0.012115718,0.016103968,0.006630049,0.10445343,0.060262393,0.012250703,0.012049622,0.009373201,0.013058378,0.030723212,0.050615795,0.014926737,0.012881263,0.1517915,0.09602638,0.00798865,0.0065289065,0.12610137,0.07179559,0.0048014293,0.00300534,0.014636777,0.011510557,0.027857559,0.03347876,0.010809741,0.007875827,0.0037896715,0.0023635873,0.0040521435,0.0056708353,0.009212917,0.008179152,0.0044186185,0.0025074526,0.0021452887,0.00082309643,0.016671581,0.015991786,0.022255328,0.01682711,0.009461712,0.008194232,0.05229728,0.028687343,0.010229454,0.009629333,0.008038133,0.013657355,0.004892096,0.00353182,0.0052980143,0.00255276,0.013370989,0.011240526,0.0013769831,0.0005803117
Love,08,02,0.14222412,0.071747705,0.055910286,0.040287778,0.06268425,0.02926933,0.0594315,0.036618292,0.15936077,0.11305513,0.05676531,0.076747596,0.024254922,0.016501766,0.009958142,0.0039839875,0.023677869,0.015912345,0.10084085,0.10013523,0.014983897,0.007146394,0.01711104,0.018622817,0.04258732,0.04081115,0.010227584,0.0054940577,0.03954674,0.036232013,0.04236831,0.042871512,0.020096084,0.01493126,0.013066096,0.0072857593,0.05092264,0.037996087,0.04284684,0.047875483,0.04837647,0.05525334,0.021116411,0.010299753,0.015316599,0.0076976568,0.047816604,0.04209399,0.020215226,0.018485267,0.02410965,0.033131946,0.04645694,0.0544991,0.015091416,0.014100851,0.09340162,0.11338697,0.014902479,0.014870371,0.09864902,0.07775108,0.0076829093,0.011196878,0.010757504,0.0069959173,0.069034666,0.10532424,0.0219149,0.020663189,0.004367837,0.0021990603,0.01791466,0.041303962,0.0101336,0.006761027,0.0046864063,0.002252824,0.0031935112,0.0016929818,0.025357448,0.028204113,0.019017808,0.014759737,0.007996738,0.0073317913,0.037700303,0.02347906,0.020170722,0.0205446,0.009846216,0.010416949,0.0072739488,0.0051710787,0.0062126904,0.0030785126,0.011528875,0.0092150895,0.0021340842,0.0010712097
